fingerprint,balanced_accuracy
AtomPairFingerprint,0.73
AutocorrFingerprint,0.69
AvalonFingerprint,0.69
E3FPFingerprint,0.72
ECFPFingerprint,0.775
ElectroShapeFingerprint,0.6399999999999999
ERGFingerprint,0.7050000000000001
EStateFingerprint,0.705
GETAWAYFingerprint,0.655
GhoseCrippenFingerprint,0.705
KlekotaRothFingerprint,0.76
LaggnerFingerprint,0.765
LayeredFingerprint,0.715
LingoFingerprint,0.73
MACCSFingerprint,0.74
MAPFingerprint,0.535
MHFPFingerprint,0.66
MordredFingerprint,0.71
MORSEFingerprint,0.635
MQNsFingerprint,0.69
PatternFingerprint,0.675
PharmacophoreFingerprint,0.69
PhysiochemicalPropertiesFingerprint,0.585
PubChemFingerprint,0.7150000000000001
RDFFingerprint,0.645
RDKitFingerprint,0.68
SECFPFingerprint,0.73
TopologicalTorsionFingerprint,0.73
USRFingerprint,0.585
USRCATFingerprint,0.6699999999999999
VSAFingerprint,0.675
WHIMFingerprint,0.625
MOE3D,0.6799999999999999
